Day,Month,Year,Description,Category,Value,Balance
31,October,2010,ATM Cash Withdrawal,General,90,11
1,November,2010,Rhino Sports salary,General,1700,1711
1,November,2010,South West Trains,Transport,34,1677
1,November,2010,Caffe Nero,Eating Out,2,1675
2,November,2010,Costa Coffee,Eating Out,1,1674
3,November,2010,Chicken Cottage,Eating Out,5,1669
4,November,2010,Costa Coffee,Eating Out,2,1667
4,November,2010,Pret A Manger,Eating Out,6,1661
5,November,2010,ASDA,Groceries,74,1587
5,November,2010,The West Cornwall Pasty Company,Eating Out,5,1582
5,November,2010,Fabric Club,Eating Out,12,1570
5,November,2010,Fabric Club,Eating Out,10,1560
5,November,2010,Fabric Club,Eating Out,16,1544
6,November,2010,Scott's Restaurant,Eating Out,56,1488
7,November,2010,Cubit and West rent,Rent,660,828
8,November,2010,South West Trains,Transport,37,791
8,November,2010,Wild Bean Cafe,Eating Out,2,789
8,November,2010,Pret A Manger,Eating Out,5,784
9,November,2010,McDonalds,Eating Out,7,777
10,November,2010,Caffe Nero,Eating Out,1,776
10,November,2010,McDonalds,Eating Out,7,769
11,November,2010,Caffe Nero,Eating Out,2,767
12,November,2010,ASDA,Groceries,51,716
12,November,2010,Starbucks Coffee,Eating Out,2,714
12,November,2010,McDonalds,Eating Out,6,708
15,November,2010,BRGAS-Electricity,Bills,35,673
15,November,2010,BRGAS-Gas,Bills,91,582
15,November,2010,South West Trains,Transport,35,547
16,November,2010,LBS Council Tax,Bills,50,497
16,November,2010,Costa Coffee,Eating Out,2,495
16,November,2010,McDonalds,Eating Out,7,488
17,November,2010,Starbucks Coffee,Eating Out,2,486
18,November,2010,Starbucks Coffee,Eating Out,2,484
18,November,2010,Pret A Manger,Eating Out,7,477
19,November,2010,Waitrose,Groceries,77,400
19,November,2010,Pret A Manger,Eating Out,7,393
19,November,2010,Pizza Express,Eating Out,41,352
20,November,2010,VIRGIN MEDIA PYMTS,Bills,37,315
22,November,2010,South West Trains,Transport,37,278
22,November,2010,Starbucks Coffee,Eating Out,1,277
22,November,2010,Chicken Cottage,Eating Out,4,273
24,November,2010,O2,Bills,32,241
24,November,2010,Starbucks Coffee,Eating Out,2,239
24,November,2010,McDonalds,Eating Out,7,232
25,November,2010,Costa Coffee,Eating Out,2,230
26,November,2010,Morrisons,Groceries,46,184
26,November,2010,Starbucks Coffee,Eating Out,2,182
29,November,2010,South West Trains,Transport,31,151
29,November,2010,Starbucks Coffee,Eating Out,1,150
29,November,2010,Pret A Manger,Eating Out,6,144
30,November,2010,Costa Coffee,Eating Out,2,142
1,December,2010,Rhino Sports salary,General,1700,1842
1,December,2010,Starbucks Coffee,Eating Out,2,1840
2,December,2010,The West Cornwall Pasty Company,Eating Out,4,1836
3,December,2010,Morrisons,Groceries,57,1779
4,December,2010,Scott's Restaurant,Eating Out,53,1726
6,December,2010,South West Trains,Transport,32,1694
6,December,2010,Caffe Nero,Eating Out,2,1692
7,December,2010,Cubit and West rent,Rent,660,1032
7,December,2010,Wild Bean Cafe,Eating Out,1,1031
7,December,2010,Pret A Manger,Eating Out,7,1024
8,December,2010,Costa Coffee,Eating Out,2,1022
8,December,2010,Greggs,Eating Out,6,1016
9,December,2010,Caffe Nero,Eating Out,2,1014
9,December,2010,ATM Cash Withdrawal,General,60,954
10,December,2010,Sainsburys,Groceries,83,871
10,December,2010,Caffe Nero,Eating Out,2,869
10,December,2010,McDonalds,Eating Out,4,865
10,December,2010,Scott's Restaurant,Eating Out,42,823
13,December,2010,South West Trains,Transport,35,788
13,December,2010,Wild Bean Cafe,Eating Out,1,787
13,December,2010,McDonalds,Eating Out,7,780
14,December,2010,Caffe Nero,Eating Out,2,778
14,December,2010,McDonalds,Eating Out,6,772
15,December,2010,BRGAS-Electricity,Bills,41,731
15,December,2010,BRGAS-Gas,Bills,34,697
15,December,2010,The West Cornwall Pasty Company,Eating Out,8,689
15,December,2010,ATM Cash Withdrawal,General,40,649
16,December,2010,LBS Council Tax,Bills,50,599
16,December,2010,Wild Bean Cafe,Eating Out,2,597
16,December,2010,McDonalds,Eating Out,4,593
17,December,2010,ASDA,Groceries,44,549
17,December,2010,Wild Bean Cafe,Eating Out,1,548
20,December,2010,VIRGIN MEDIA PYMTS,Bills,38,510
20,December,2010,South West Trains,Transport,37,473
20,December,2010,Starbucks Coffee,Eating Out,1,472
21,December,2010,Costa Coffee,Eating Out,2,470
21,December,2010,Pret A Manger,Eating Out,7,463
22,December,2010,Costa Coffee,Eating Out,1,462
23,December,2010,Costa Coffee,Eating Out,2,460
23,December,2010,Pret A Manger,Eating Out,6,454
24,December,2010,O2,Bills,36,418
24,December,2010,Morrisons,Groceries,79,339
24,December,2010,Costa Coffee,Eating Out,1,338
24,December,2010,Scott's Restaurant,Eating Out,56,282
27,December,2010,South West Trains,Transport,37,245
27,December,2010,Wild Bean Cafe,Eating Out,2,243
28,December,2010,Wild Bean Cafe,Eating Out,2,241
28,December,2010,Pret A Manger,Eating Out,6,235
29,December,2010,Wild Bean Cafe,Eating Out,2,233
29,December,2010,Subway,Eating Out,6,227
30,December,2010,Costa Coffee,Eating Out,1,226
30,December,2010,Pret A Manger,Eating Out,6,220
31,December,2010,Tescos,Groceries,88,132
31,December,2010,Caffe Nero,Eating Out,2,130
1,January,2011,Rhino Sports salary,General,1700,1830
3,January,2011,South West Trains,Transport,30,1800
3,January,2011,Wild Bean Cafe,Eating Out,1,1799
4,January,2011,Starbucks Coffee,Eating Out,2,1797
4,January,2011,Subway,Eating Out,5,1792
5,January,2011,Costa Coffee,Eating Out,2,1790
6,January,2011,Starbucks Coffee,Eating Out,1,1789
6,January,2011,The West Cornwall Pasty Company,Eating Out,8,1781
7,January,2011,Cubit and West rent,Rent,660,1121
7,January,2011,ASDA,Groceries,82,1039
7,January,2011,Caffe Nero,Eating Out,1,1038
7,January,2011,Subway,Eating Out,8,1030
8,January,2011,ATM Cash Withdrawal,General,60,970
10,January,2011,South West Trains,Transport,25,945
10,January,2011,Wild Bean Cafe,Eating Out,1,944
10,January,2011,The West Cornwall Pasty Company,Eating Out,5,939
11,January,2011,Costa Coffee,Eating Out,2,937
11,January,2011,Chicken Cottage,Eating Out,5,932
12,January,2011,Wild Bean Cafe,Eating Out,2,930
12,January,2011,The West Cornwall Pasty Company,Eating Out,6,924
13,January,2011,Caffe Nero,Eating Out,2,922
13,January,2011,Greggs,Eating Out,6,916
14,January,2011,Sainsburys,Groceries,79,837
14,January,2011,Pret A Manger,Eating Out,6,831
15,January,2011,BRGAS-Electricity,Bills,88,743
15,January,2011,BRGAS-Gas,Bills,101,642
15,January,2011,ATM Cash Withdrawal,General,60,582
16,January,2011,LBS Council Tax,Bills,50,532
17,January,2011,South West Trains,Transport,37,495
17,January,2011,Starbucks Coffee,Eating Out,1,494
17,January,2011,Pret A Manger,Eating Out,7,487
18,January,2011,Caffe Nero,Eating Out,1,486
19,January,2011,Costa Coffee,Eating Out,2,484
19,January,2011,The West Cornwall Pasty Company,Eating Out,8,476
20,January,2011,VIRGIN MEDIA PYMTS,Bills,47,429
20,January,2011,Starbucks Coffee,Eating Out,1,428
21,January,2011,Waitrose,Groceries,59,369
21,January,2011,Wild Bean Cafe,Eating Out,1,368
21,January,2011,The West Cornwall Pasty Company,Eating Out,8,360
23,January,2011,Scott's Restaurant,Eating Out,53,307
24,January,2011,O2,Bills,33,274
24,January,2011,South West Trains,Transport,24,250
24,January,2011,Wild Bean Cafe,Eating Out,2,248
25,January,2011,The West Cornwall Pasty Company,Eating Out,4,244
26,January,2011,McDonalds,Eating Out,7,237
27,January,2011,Costa Coffee,Eating Out,2,235
28,January,2011,Waitrose,Groceries,67,168
28,January,2011,Wild Bean Cafe,Eating Out,2,166
28,January,2011,Anglo restaurant,Eating Out,33,133
31,January,2011,South West Trains,Transport,34,99
31,January,2011,Chicken Cottage,Eating Out,8,91
31,January,2011,ATM Cash Withdrawal,General,50,41
1,February,2011,Rhino Sports salary,General,1700,1741
1,February,2011,Starbucks Coffee,Eating Out,1,1740
1,February,2011,Greggs,Eating Out,6,1734
2,February,2011,Starbucks Coffee,Eating Out,2,1732
2,February,2011,Subway,Eating Out,8,1724
3,February,2011,Starbucks Coffee,Eating Out,1,1723
4,February,2011,Sainsburys,Groceries,63,1660
4,February,2011,Caffe Nero,Eating Out,1,1659
4,February,2011,Pret A Manger,Eating Out,5,1654
7,February,2011,Cubit and West rent,Rent,660,994
7,February,2011,South West Trains,Transport,25,969
7,February,2011,Caffe Nero,Eating Out,1,968
7,February,2011,McDonalds,Eating Out,6,962
8,February,2011,Wild Bean Cafe,Eating Out,2,960
8,February,2011,Subway,Eating Out,6,954
9,February,2011,Caffe Nero,Eating Out,2,952
9,February,2011,Greggs,Eating Out,6,946
10,February,2011,Greggs,Eating Out,5,941
11,February,2011,Tescos,Groceries,78,863
11,February,2011,Caffe Nero,Eating Out,2,861
11,February,2011,ATM Cash Withdrawal,General,80,781
14,February,2011,South West Trains,Transport,25,756
14,February,2011,Caffe Nero,Eating Out,2,754
14,February,2011,Chicken Cottage,Eating Out,6,748
15,February,2011,BRGAS-Electricity,Bills,22,726
15,February,2011,BRGAS-Gas,Bills,21,705
15,February,2011,Caffe Nero,Eating Out,1,704
15,February,2011,McDonalds,Eating Out,5,699
16,February,2011,LBS Council Tax,Bills,50,649
16,February,2011,Wild Bean Cafe,Eating Out,2,647
17,February,2011,Costa Coffee,Eating Out,1,646
18,February,2011,Tescos,Groceries,66,580
18,February,2011,Wild Bean Cafe,Eating Out,2,578
18,February,2011,Greggs,Eating Out,4,574
18,February,2011,Dominos Pizza,Eating Out,38,536
19,February,2011,Pizza Express,Eating Out,28,508
20,February,2011,VIRGIN MEDIA PYMTS,Bills,37,471
21,February,2011,South West Trains,Transport,36,435
22,February,2011,Starbucks Coffee,Eating Out,2,433
22,February,2011,Pret A Manger,Eating Out,4,429
23,February,2011,Costa Coffee,Eating Out,2,427
24,February,2011,O2,Bills,34,393
24,February,2011,Starbucks Coffee,Eating Out,2,391
24,February,2011,Chicken Cottage,Eating Out,7,384
25,February,2011,Morrisons,Groceries,63,321
26,February,2011,Scott's Restaurant,Eating Out,59,262
28,February,2011,South West Trains,Transport,34,228
28,February,2011,Pret A Manger,Eating Out,6,222
1,March,2011,Rhino Sports salary,General,1700,1922
1,March,2011,Wild Bean Cafe,Eating Out,2,1920
1,March,2011,The West Cornwall Pasty Company,Eating Out,7,1913
1,March,2011,ATM Cash Withdrawal,General,30,1883
2,March,2011,Starbucks Coffee,Eating Out,2,1881
3,March,2011,Starbucks Coffee,Eating Out,2,1879
3,March,2011,ATM Cash Withdrawal,General,90,1789
4,March,2011,Tescos,Groceries,46,1743
4,March,2011,Wild Bean Cafe,Eating Out,2,1741
7,March,2011,Cubit and West rent,Rent,660,1081
7,March,2011,South West Trains,Transport,36,1045
7,March,2011,Starbucks Coffee,Eating Out,2,1043
7,March,2011,The West Cornwall Pasty Company,Eating Out,7,1036
8,March,2011,Costa Coffee,Eating Out,2,1034
8,March,2011,ATM Cash Withdrawal,General,40,994
10,March,2011,Wild Bean Cafe,Eating Out,1,993
11,March,2011,ASDA,Groceries,89,904
11,March,2011,Costa Coffee,Eating Out,2,902
12,March,2011,ATM Cash Withdrawal,General,60,842
14,March,2011,South West Trains,Transport,35,807
14,March,2011,Costa Coffee,Eating Out,2,805
14,March,2011,The West Cornwall Pasty Company,Eating Out,8,797
15,March,2011,BRGAS-Electricity,Bills,24,773
15,March,2011,BRGAS-Gas,Bills,41,732
15,March,2011,Costa Coffee,Eating Out,2,730
15,March,2011,The West Cornwall Pasty Company,Eating Out,6,724
16,March,2011,LBS Council Tax,Bills,50,674
16,March,2011,Wild Bean Cafe,Eating Out,1,673
16,March,2011,Subway,Eating Out,8,665
17,March,2011,Caffe Nero,Eating Out,2,663
18,March,2011,Morrisons,Groceries,63,600
18,March,2011,Costa Coffee,Eating Out,1,599
18,March,2011,Subway,Eating Out,8,591
19,March,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,41,550
20,March,2011,VIRGIN MEDIA PYMTS,Bills,54,496
21,March,2011,South West Trains,Transport,37,459
21,March,2011,Caffe Nero,Eating Out,1,458
23,March,2011,Costa Coffee,Eating Out,2,456
24,March,2011,O2,Bills,36,420
24,March,2011,Wild Bean Cafe,Eating Out,2,418
24,March,2011,Pret A Manger,Eating Out,8,410
25,March,2011,Morrisons,Groceries,53,357
25,March,2011,Starbucks Coffee,Eating Out,1,356
26,March,2011,Pizza Express,Eating Out,43,313
28,March,2011,South West Trains,Transport,36,277
28,March,2011,Costa Coffee,Eating Out,2,275
28,March,2011,McDonalds,Eating Out,6,269
29,March,2011,Starbucks Coffee,Eating Out,2,267
30,March,2011,Caffe Nero,Eating Out,1,266
31,March,2011,McDonalds,Eating Out,5,261
1,April,2011,Rhino Sports salary,General,1700,1961
1,April,2011,ASDA,Groceries,55,1906
1,April,2011,Wild Bean Cafe,Eating Out,1,1905
1,April,2011,Subway,Eating Out,4,1901
1,April,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,35,1866
4,April,2011,South West Trains,Transport,37,1829
4,April,2011,Wild Bean Cafe,Eating Out,2,1827
4,April,2011,Subway,Eating Out,7,1820
5,April,2011,Costa Coffee,Eating Out,1,1819
5,April,2011,McDonalds,Eating Out,7,1812
6,April,2011,Subway,Eating Out,6,1806
7,April,2011,Cubit and West rent,Rent,660,1146
7,April,2011,Starbucks Coffee,Eating Out,2,1144
7,April,2011,McDonalds,Eating Out,5,1139
8,April,2011,Morrisons,Groceries,48,1091
8,April,2011,The West Cornwall Pasty Company,Eating Out,6,1085
9,April,2011,Scott's Restaurant,Eating Out,33,1052
11,April,2011,South West Trains,Transport,32,1020
11,April,2011,Wild Bean Cafe,Eating Out,2,1018
11,April,2011,Subway,Eating Out,7,1011
12,April,2011,Caffe Nero,Eating Out,2,1009
13,April,2011,Wild Bean Cafe,Eating Out,1,1008
13,April,2011,Subway,Eating Out,8,1000
14,April,2011,The West Cornwall Pasty Company,Eating Out,4,996
15,April,2011,BRGAS-Electricity,Bills,30,966
15,April,2011,BRGAS-Gas,Bills,22,944
15,April,2011,Waitrose,Groceries,53,891
15,April,2011,Costa Coffee,Eating Out,2,889
16,April,2011,LBS Council Tax,Bills,50,839
18,April,2011,South West Trains,Transport,25,814
18,April,2011,Chicken Cottage,Eating Out,8,806
19,April,2011,Chicken Cottage,Eating Out,7,799
20,April,2011,VIRGIN MEDIA PYMTS,Bills,54,745
20,April,2011,Costa Coffee,Eating Out,1,744
20,April,2011,Chicken Cottage,Eating Out,8,736
21,April,2011,Caffe Nero,Eating Out,2,734
21,April,2011,Subway,Eating Out,4,730
22,April,2011,Morrisons,Groceries,53,677
22,April,2011,Costa Coffee,Eating Out,2,675
22,April,2011,Chicken Cottage,Eating Out,4,671
24,April,2011,O2,Bills,34,637
25,April,2011,South West Trains,Transport,33,604
25,April,2011,Caffe Nero,Eating Out,1,603
25,April,2011,Chicken Cottage,Eating Out,7,596
26,April,2011,Wild Bean Cafe,Eating Out,2,594
26,April,2011,Greggs,Eating Out,6,588
27,April,2011,Costa Coffee,Eating Out,2,586
27,April,2011,McDonalds,Eating Out,6,580
28,April,2011,Starbucks Coffee,Eating Out,1,579
28,April,2011,McDonalds,Eating Out,6,573
29,April,2011,ASDA,Groceries,45,528
29,April,2011,Subway,Eating Out,5,523
29,April,2011,Anglo restaurant,Eating Out,40,483
29,April,2011,ATM Cash Withdrawal,General,80,403
1,May,2011,Rhino Sports salary,General,1700,2103
2,May,2011,South West Trains,Transport,31,2072
2,May,2011,Costa Coffee,Eating Out,1,2071
2,May,2011,The West Cornwall Pasty Company,Eating Out,8,2063
3,May,2011,Caffe Nero,Eating Out,2,2061
4,May,2011,Costa Coffee,Eating Out,2,2059
4,May,2011,Pret A Manger,Eating Out,7,2052
5,May,2011,Costa Coffee,Eating Out,1,2051
6,May,2011,Morrisons,Groceries,79,1972
6,May,2011,Caffe Nero,Eating Out,2,1970
6,May,2011,McDonalds,Eating Out,4,1966
6,May,2011,Anglo restaurant,Eating Out,49,1917
7,May,2011,Cubit and West rent,Rent,660,1257
9,May,2011,South West Trains,Transport,35,1222
9,May,2011,McDonalds,Eating Out,4,1218
10,May,2011,The West Cornwall Pasty Company,Eating Out,4,1214
11,May,2011,Costa Coffee,Eating Out,1,1213
11,May,2011,Chicken Cottage,Eating Out,7,1206
12,May,2011,Wild Bean Cafe,Eating Out,2,1204
13,May,2011,Waitrose,Groceries,59,1145
13,May,2011,Starbucks Coffee,Eating Out,1,1144
13,May,2011,The West Cornwall Pasty Company,Eating Out,7,1137
14,May,2011,Anglo restaurant,Eating Out,47,1090
15,May,2011,BRGAS-Electricity,Bills,35,1055
15,May,2011,BRGAS-Gas,Bills,38,1017
16,May,2011,LBS Council Tax,Bills,50,967
16,May,2011,South West Trains,Transport,26,941
16,May,2011,Wild Bean Cafe,Eating Out,1,940
17,May,2011,Caffe Nero,Eating Out,1,939
17,May,2011,Pret A Manger,Eating Out,8,931
18,May,2011,Costa Coffee,Eating Out,2,929
19,May,2011,Starbucks Coffee,Eating Out,2,927
19,May,2011,Chicken Cottage,Eating Out,4,923
20,May,2011,VIRGIN MEDIA PYMTS,Bills,28,895
20,May,2011,ASDA,Groceries,77,818
20,May,2011,Pret A Manger,Eating Out,7,811
23,May,2011,South West Trains,Transport,27,784
23,May,2011,Caffe Nero,Eating Out,2,782
23,May,2011,Subway,Eating Out,6,776
24,May,2011,O2,Bills,31,745
24,May,2011,Subway,Eating Out,7,738
25,May,2011,Starbucks Coffee,Eating Out,1,737
25,May,2011,Greggs,Eating Out,8,729
26,May,2011,Caffe Nero,Eating Out,1,728
26,May,2011,Subway,Eating Out,7,721
27,May,2011,Sainsburys,Groceries,56,665
27,May,2011,Costa Coffee,Eating Out,1,664
27,May,2011,McDonalds,Eating Out,6,658
30,May,2011,South West Trains,Transport,32,626
30,May,2011,Starbucks Coffee,Eating Out,2,624
30,May,2011,Greggs,Eating Out,4,620
31,May,2011,Subway,Eating Out,5,615
1,June,2011,Rhino Sports salary,General,1700,2315
1,June,2011,The West Cornwall Pasty Company,Eating Out,7,2308
2,June,2011,The West Cornwall Pasty Company,Eating Out,4,2304
3,June,2011,Morrisons,Groceries,59,2245
3,June,2011,Costa Coffee,Eating Out,2,2243
3,June,2011,The West Cornwall Pasty Company,Eating Out,8,2235
4,June,2011,Dominos Pizza,Eating Out,37,2198
6,June,2011,South West Trains,Transport,33,2165
6,June,2011,Wild Bean Cafe,Eating Out,2,2163
7,June,2011,Cubit and West rent,Rent,660,1503
7,June,2011,Wild Bean Cafe,Eating Out,2,1501
8,June,2011,Caffe Nero,Eating Out,2,1499
8,June,2011,The West Cornwall Pasty Company,Eating Out,4,1495
9,June,2011,Starbucks Coffee,Eating Out,1,1494
9,June,2011,Chicken Cottage,Eating Out,5,1489
10,June,2011,Waitrose,Groceries,65,1424
10,June,2011,Costa Coffee,Eating Out,2,1422
10,June,2011,McDonalds,Eating Out,4,1418
13,June,2011,South West Trains,Transport,29,1389
13,June,2011,Starbucks Coffee,Eating Out,2,1387
13,June,2011,Pret A Manger,Eating Out,4,1383
14,June,2011,Costa Coffee,Eating Out,2,1381
14,June,2011,Subway,Eating Out,6,1375
15,June,2011,BRGAS-Electricity,Bills,31,1344
15,June,2011,BRGAS-Gas,Bills,25,1319
15,June,2011,Caffe Nero,Eating Out,2,1317
16,June,2011,LBS Council Tax,Bills,50,1267
16,June,2011,Costa Coffee,Eating Out,1,1266
17,June,2011,ASDA,Groceries,48,1218
17,June,2011,Caffe Nero,Eating Out,2,1216
19,June,2011,Scott's Restaurant,Eating Out,57,1159
20,June,2011,VIRGIN MEDIA PYMTS,Bills,51,1108
20,June,2011,South West Trains,Transport,38,1070
21,June,2011,Caffe Nero,Eating Out,1,1069
21,June,2011,The West Cornwall Pasty Company,Eating Out,7,1062
22,June,2011,Caffe Nero,Eating Out,2,1060
22,June,2011,Chicken Cottage,Eating Out,5,1055
23,June,2011,Costa Coffee,Eating Out,2,1053
23,June,2011,The West Cornwall Pasty Company,Eating Out,6,1047
24,June,2011,O2,Bills,33,1014
24,June,2011,Morrisons,Groceries,76,938
24,June,2011,Costa Coffee,Eating Out,1,937
24,June,2011,Greggs,Eating Out,8,929
24,June,2011,Scott's Restaurant,Eating Out,35,894
27,June,2011,South West Trains,Transport,33,861
27,June,2011,Starbucks Coffee,Eating Out,1,860
28,June,2011,Caffe Nero,Eating Out,2,858
28,June,2011,Chicken Cottage,Eating Out,5,853
29,June,2011,Caffe Nero,Eating Out,1,852
29,June,2011,Chicken Cottage,Eating Out,5,847
30,June,2011,Subway,Eating Out,7,840
30,June,2011,ATM Cash Withdrawal,General,20,820
1,July,2011,Rhino Sports salary,General,1700,2520
1,July,2011,Morrisons,Groceries,48,2472
1,July,2011,Costa Coffee,Eating Out,2,2470
3,July,2011,Dominos Pizza,Eating Out,32,2438
4,July,2011,South West Trains,Transport,35,2403
4,July,2011,Caffe Nero,Eating Out,2,2401
4,July,2011,Subway,Eating Out,4,2397
5,July,2011,Chicken Cottage,Eating Out,8,2389
