Day,Month,Year,Description,Category,Value,Balance
8,9,2010,McDonalds,Eating Out,5,1159
9,9,2010,Caffe Nero,Eating Out,2,1157
9,9,2010,Subway,Eating Out,6,1151
10,9,2010,Tescos,Groceries,73,1078
10,9,2010,Wild Bean Cafe,Eating Out,2,1076
10,9,2010,Pret A Manger,Eating Out,5,1071
10,9,2010,Scott's Restaurant,Eating Out,36,1035
10,9,2010,ATM Cash Withdrawal,General,20,1015
11,9,2010,Anglo restaurant,Eating Out,54,961
11,9,2010,ATM Cash Withdrawal,General,20,941
12,9,2010,Scott's Restaurant,Eating Out,59,882
13,9,2010,South West Trains,Transport,37,845
13,9,2010,Wild Bean Cafe,Eating Out,1,844
13,9,2010,The West Cornwall Pasty Company,Eating Out,8,836
15,9,2010,BRGAS-Electricity,Bills,41,795
15,9,2010,BRGAS-Gas,Bills,34,761
15,9,2010,Costa Coffee,Eating Out,2,759
16,9,2010,LBS Council Tax,Bills,50,709
16,9,2010,Caffe Nero,Eating Out,2,707
16,9,2010,Subway,Eating Out,6,701
16,9,2010,ATM Cash Withdrawal,General,20,681
17,9,2010,Waitrose,Groceries,71,610
17,9,2010,Wild Bean Cafe,Eating Out,2,608
17,9,2010,Pret A Manger,Eating Out,8,600
19,9,2010,ATM Cash Withdrawal,General,20,580
20,9,2010,VIRGIN MEDIA PYMTS,Bills,55,525
20,9,2010,South West Trains,Transport,28,497
20,9,2010,Caffe Nero,Eating Out,2,495
20,9,2010,McDonalds,Eating Out,7,488
21,9,2010,Costa Coffee,Eating Out,2,486
21,9,2010,Greggs,Eating Out,6,480
22,9,2010,Wild Bean Cafe,Eating Out,2,478
22,9,2010,Greggs,Eating Out,6,472
22,9,2010,ATM Cash Withdrawal,General,10,462
23,9,2010,Chicken Cottage,Eating Out,6,456
24,9,2010,O2,Bills,37,419
24,9,2010,Waitrose,Groceries,83,336
24,9,2010,The West Cornwall Pasty Company,Eating Out,4,332
24,9,2010,Fabric Club,Eating Out,12,320
24,9,2010,Fabric Club,Eating Out,5,315
25,9,2010,Pizza Express,Eating Out,48,267
26,9,2010,Pizza Express,Eating Out,49,218
27,9,2010,South West Trains,Transport,37,181
27,9,2010,Wild Bean Cafe,Eating Out,1,180
28,9,2010,Starbucks Coffee,Eating Out,2,178
28,9,2010,ATM Cash Withdrawal,General,10,168
29,9,2010,Wild Bean Cafe,Eating Out,2,166
30,9,2010,The West Cornwall Pasty Company,Eating Out,6,160
1,10,2010,Rhino Sports salary,General,1700,1860
1,10,2010,Tescos,Groceries,62,1798
1,10,2010,Costa Coffee,Eating Out,2,1796
1,10,2010,McDonalds,Eating Out,6,1790
3,10,2010,Dominos Pizza,Eating Out,44,1746
4,10,2010,South West Trains,Transport,30,1716
4,10,2010,Subway,Eating Out,4,1712
5,10,2010,Starbucks Coffee,Eating Out,1,1711
5,10,2010,ATM Cash Withdrawal,General,10,1701
6,10,2010,Starbucks Coffee,Eating Out,2,1699
6,10,2010,Greggs,Eating Out,4,1695
6,10,2010,ATM Cash Withdrawal,General,20,1675
7,10,2010,Cubit and West rent,Rent,550,1125
7,10,2010,Starbucks Coffee,Eating Out,2,1123
8,10,2010,Morrisons,Groceries,69,1054
8,10,2010,Wild Bean Cafe,Eating Out,1,1053
10,10,2010,ATM Cash Withdrawal,General,20,1033
11,10,2010,South West Trains,Transport,30,1003
11,10,2010,Costa Coffee,Eating Out,2,1001
11,10,2010,McDonalds,Eating Out,4,997
12,10,2010,Wild Bean Cafe,Eating Out,2,995
12,10,2010,McDonalds,Eating Out,4,991
13,10,2010,Costa Coffee,Eating Out,1,990
13,10,2010,Greggs,Eating Out,6,984
14,10,2010,Greggs,Eating Out,8,976
14,10,2010,ATM Cash Withdrawal,General,10,966
15,10,2010,BRGAS-Electricity,Bills,37,929
15,10,2010,BRGAS-Gas,Bills,38,891
15,10,2010,ASDA,Groceries,52,839
15,10,2010,Starbucks Coffee,Eating Out,1,838
15,10,2010,Greggs,Eating Out,8,830
15,10,2010,Anglo restaurant,Eating Out,41,789
16,10,2010,LBS Council Tax,Bills,50,739
16,10,2010,Heaven Club,Eating Out,16,723
16,10,2010,Heaven Club,Eating Out,13,710
16,10,2010,Heaven Club,Eating Out,12,698
16,10,2010,Heaven Club,Eating Out,5,693
16,10,2010,Pizza Express,Eating Out,38,655
16,10,2010,ATM Cash Withdrawal,General,20,635
17,10,2010,ATM Cash Withdrawal,General,20,615
18,10,2010,South West Trains,Transport,28,587
18,10,2010,Caffe Nero,Eating Out,2,585
19,10,2010,Caffe Nero,Eating Out,1,584
19,10,2010,Subway,Eating Out,7,577
20,10,2010,VIRGIN MEDIA PYMTS,Bills,55,522
20,10,2010,Caffe Nero,Eating Out,2,520
21,10,2010,Starbucks Coffee,Eating Out,1,519
21,10,2010,McDonalds,Eating Out,4,515
22,10,2010,Waitrose,Groceries,79,436
22,10,2010,Wild Bean Cafe,Eating Out,2,434
22,10,2010,The West Cornwall Pasty Company,Eating Out,6,428
23,10,2010,ATM Cash Withdrawal,General,10,418
24,10,2010,O2,Bills,33,385
24,10,2010,Dominos Pizza,Eating Out,52,333
25,10,2010,South West Trains,Transport,28,305
25,10,2010,McDonalds,Eating Out,4,301
26,10,2010,Starbucks Coffee,Eating Out,1,300
26,10,2010,McDonalds,Eating Out,4,296
27,10,2010,Caffe Nero,Eating Out,2,294
27,10,2010,Pret A Manger,Eating Out,4,290
28,10,2010,Starbucks Coffee,Eating Out,1,289
28,10,2010,The West Cornwall Pasty Company,Eating Out,8,281
29,10,2010,Tescos,Groceries,64,217
29,10,2010,Caffe Nero,Eating Out,1,216
29,10,2010,McDonalds,Eating Out,7,209
29,10,2010,Fabric Club,Eating Out,5,204
29,10,2010,Fabric Club,Eating Out,13,191
29,10,2010,Fabric Club,Eating Out,6,185
29,10,2010,Fabric Club,Eating Out,15,170
29,10,2010,Fabric Club,Eating Out,10,160
29,10,2010,Fabric Club,Eating Out,16,144
29,10,2010,Scott's Restaurant,Eating Out,54,90
30,10,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,26,64
1,11,2010,Rhino Sports salary,General,1700,1764
1,11,2010,South West Trains,Transport,29,1735
2,11,2010,The West Cornwall Pasty Company,Eating Out,6,1729
2,11,2010,ATM Cash Withdrawal,General,20,1709
3,11,2010,Starbucks Coffee,Eating Out,1,1708
3,11,2010,Chicken Cottage,Eating Out,5,1703
3,11,2010,ATM Cash Withdrawal,General,20,1683
4,11,2010,Starbucks Coffee,Eating Out,2,1681
4,11,2010,Greggs,Eating Out,7,1674
5,11,2010,ASDA,Groceries,86,1588
5,11,2010,Starbucks Coffee,Eating Out,1,1587
5,11,2010,Pret A Manger,Eating Out,5,1582
6,11,2010,Anglo restaurant,Eating Out,51,1531
7,11,2010,Cubit and West rent,Rent,550,981
8,11,2010,South West Trains,Transport,35,946
8,11,2010,Wild Bean Cafe,Eating Out,1,945
9,11,2010,Costa Coffee,Eating Out,1,944
10,11,2010,Subway,Eating Out,5,939
10,11,2010,ATM Cash Withdrawal,General,20,919
11,11,2010,Caffe Nero,Eating Out,2,917
11,11,2010,Pret A Manger,Eating Out,7,910
11,11,2010,ATM Cash Withdrawal,General,10,900
12,11,2010,Waitrose,Groceries,65,835
12,11,2010,Chicken Cottage,Eating Out,7,828
15,11,2010,BRGAS-Electricity,Bills,66,762
15,11,2010,BRGAS-Gas,Bills,35,727
15,11,2010,South West Trains,Transport,32,695
15,11,2010,Starbucks Coffee,Eating Out,1,694
15,11,2010,Pret A Manger,Eating Out,4,690
16,11,2010,LBS Council Tax,Bills,50,640
16,11,2010,Starbucks Coffee,Eating Out,2,638
16,11,2010,The West Cornwall Pasty Company,Eating Out,8,630
16,11,2010,ATM Cash Withdrawal,General,20,610
17,11,2010,Caffe Nero,Eating Out,2,608
17,11,2010,McDonalds,Eating Out,6,602
18,11,2010,Costa Coffee,Eating Out,2,600
18,11,2010,Subway,Eating Out,8,592
18,11,2010,ATM Cash Withdrawal,General,20,572
19,11,2010,Tescos,Groceries,52,520
19,11,2010,Caffe Nero,Eating Out,2,518
19,11,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,53,465
20,11,2010,VIRGIN MEDIA PYMTS,Bills,34,431
20,11,2010,Anglo restaurant,Eating Out,39,392
22,11,2010,South West Trains,Transport,38,354
22,11,2010,Caffe Nero,Eating Out,1,353
22,11,2010,ATM Cash Withdrawal,General,10,343
23,11,2010,Starbucks Coffee,Eating Out,1,342
23,11,2010,ATM Cash Withdrawal,General,10,332
24,11,2010,O2,Bills,35,297
24,11,2010,Costa Coffee,Eating Out,2,295
24,11,2010,Chicken Cottage,Eating Out,6,289
25,11,2010,ATM Cash Withdrawal,General,10,279
26,11,2010,Sainsburys,Groceries,74,205
26,11,2010,Caffe Nero,Eating Out,2,203
26,11,2010,Chicken Cottage,Eating Out,7,196
26,11,2010,Fabric Club,Eating Out,7,189
26,11,2010,Fabric Club,Eating Out,15,174
26,11,2010,Fabric Club,Eating Out,11,163
26,11,2010,Fabric Club,Eating Out,16,147
27,11,2010,Fabric Club,Eating Out,10,137
28,11,2010,Scott's Restaurant,Eating Out,43,94
28,11,2010,ATM Cash Withdrawal,General,10,84
29,11,2010,South West Trains,Transport,26,58
29,11,2010,Wild Bean Cafe,Eating Out,2,56
30,11,2010,Starbucks Coffee,Eating Out,2,54
30,11,2010,ATM Cash Withdrawal,General,20,34
1,12,2010,Rhino Sports salary,General,1700,1734
1,12,2010,Wild Bean Cafe,Eating Out,1,1733
2,12,2010,Chicken Cottage,Eating Out,5,1728
3,12,2010,Morrisons,Groceries,60,1668
3,12,2010,Wild Bean Cafe,Eating Out,2,1666
3,12,2010,Dominos Pizza,Eating Out,27,1639
3,12,2010,ATM Cash Withdrawal,General,10,1629
4,12,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,50,1579
4,12,2010,ATM Cash Withdrawal,General,10,1569
6,12,2010,South West Trains,Transport,28,1541
6,12,2010,Wild Bean Cafe,Eating Out,2,1539
6,12,2010,Subway,Eating Out,5,1534
6,12,2010,ATM Cash Withdrawal,General,10,1524
7,12,2010,Cubit and West rent,Rent,550,974
7,12,2010,Costa Coffee,Eating Out,1,973
7,12,2010,McDonalds,Eating Out,7,966
7,12,2010,ATM Cash Withdrawal,General,10,956
8,12,2010,Starbucks Coffee,Eating Out,2,954
9,12,2010,Costa Coffee,Eating Out,1,953
9,12,2010,Greggs,Eating Out,8,945
10,12,2010,Waitrose,Groceries,50,895
10,12,2010,Costa Coffee,Eating Out,1,894
10,12,2010,Greggs,Eating Out,6,888
11,12,2010,Anglo restaurant,Eating Out,46,842
12,12,2010,Pizza Express,Eating Out,48,794
12,12,2010,ATM Cash Withdrawal,General,20,774
13,12,2010,South West Trains,Transport,36,738
13,12,2010,Costa Coffee,Eating Out,1,737
13,12,2010,McDonalds,Eating Out,7,730
14,12,2010,Wild Bean Cafe,Eating Out,2,728
14,12,2010,Subway,Eating Out,7,721
15,12,2010,BRGAS-Electricity,Bills,36,685
15,12,2010,BRGAS-Gas,Bills,31,654
15,12,2010,Starbucks Coffee,Eating Out,2,652
15,12,2010,Subway,Eating Out,6,646
16,12,2010,LBS Council Tax,Bills,50,596
16,12,2010,Starbucks Coffee,Eating Out,2,594
16,12,2010,Subway,Eating Out,6,588
17,12,2010,Tescos,Groceries,49,539
17,12,2010,Costa Coffee,Eating Out,1,538
18,12,2010,Scott's Restaurant,Eating Out,30,508
19,12,2010,Pizza Express,Eating Out,54,454
20,12,2010,VIRGIN MEDIA PYMTS,Bills,47,407
20,12,2010,South West Trains,Transport,28,379
20,12,2010,McDonalds,Eating Out,6,373
21,12,2010,Costa Coffee,Eating Out,2,371
21,12,2010,Greggs,Eating Out,5,366
22,12,2010,Wild Bean Cafe,Eating Out,2,364
22,12,2010,The West Cornwall Pasty Company,Eating Out,8,356
23,12,2010,Starbucks Coffee,Eating Out,1,355
23,12,2010,Subway,Eating Out,5,350
24,12,2010,O2,Bills,34,316
24,12,2010,Morrisons,Groceries,45,271
24,12,2010,Costa Coffee,Eating Out,2,269
24,12,2010,ATM Cash Withdrawal,General,20,249
25,12,2010,Ministry of Sound ClubXOYO Club,Eating Out,12,237
25,12,2010,Ministry of Sound ClubXOYO Club,Eating Out,13,224
25,12,2010,ATM Cash Withdrawal,General,10,214
27,12,2010,South West Trains,Transport,31,183
27,12,2010,Starbucks Coffee,Eating Out,1,182
27,12,2010,The West Cornwall Pasty Company,Eating Out,5,177
28,12,2010,Caffe Nero,Eating Out,2,175
28,12,2010,ATM Cash Withdrawal,General,10,165
29,12,2010,Starbucks Coffee,Eating Out,2,163
30,12,2010,Subway,Eating Out,6,157
30,12,2010,ATM Cash Withdrawal,General,10,147
31,12,2010,Sainsburys,Groceries,57,90
31,12,2010,Starbucks Coffee,Eating Out,2,88
31,12,2010,The West Cornwall Pasty Company,Eating Out,6,82
31,12,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,58,24
1,1,2011,Rhino Sports salary,General,1700,1724
1,1,2011,ATM Cash Withdrawal,General,20,1704
2,1,2011,Pizza Express,Eating Out,34,1670
3,1,2011,South West Trains,Transport,34,1636
3,1,2011,Caffe Nero,Eating Out,2,1634
3,1,2011,The West Cornwall Pasty Company,Eating Out,8,1626
4,1,2011,Caffe Nero,Eating Out,2,1624
4,1,2011,Greggs,Eating Out,6,1618
5,1,2011,McDonalds,Eating Out,5,1613
6,1,2011,Wild Bean Cafe,Eating Out,2,1611
6,1,2011,The West Cornwall Pasty Company,Eating Out,7,1604
7,1,2011,Cubit and West rent,Rent,550,1054
7,1,2011,Tescos,Groceries,55,999
7,1,2011,Costa Coffee,Eating Out,2,997
7,1,2011,Heaven Club,Eating Out,16,981
7,1,2011,Heaven Club,Eating Out,15,966
7,1,2011,Heaven Club,Eating Out,7,959
7,1,2011,Heaven Club,Eating Out,13,946
9,1,2011,ATM Cash Withdrawal,General,10,936
10,1,2011,South West Trains,Transport,28,908
10,1,2011,Caffe Nero,Eating Out,2,906
10,1,2011,Chicken Cottage,Eating Out,5,901
11,1,2011,Caffe Nero,Eating Out,1,900
12,1,2011,Starbucks Coffee,Eating Out,1,899
12,1,2011,McDonalds,Eating Out,6,893
13,1,2011,Costa Coffee,Eating Out,2,891
13,1,2011,Greggs,Eating Out,7,884
14,1,2011,Waitrose,Groceries,71,813
14,1,2011,Starbucks Coffee,Eating Out,2,811
14,1,2011,McDonalds,Eating Out,5,806
14,1,2011,Anglo restaurant,Eating Out,24,782
15,1,2011,BRGAS-Electricity,Bills,57,725
15,1,2011,BRGAS-Gas,Bills,63,662
16,1,2011,LBS Council Tax,Bills,50,612
17,1,2011,South West Trains,Transport,35,577
17,1,2011,ATM Cash Withdrawal,General,20,557
19,1,2011,Wild Bean Cafe,Eating Out,1,556
19,1,2011,Greggs,Eating Out,8,548
20,1,2011,VIRGIN MEDIA PYMTS,Bills,29,519
20,1,2011,Starbucks Coffee,Eating Out,2,517
20,1,2011,Chicken Cottage,Eating Out,4,513
21,1,2011,Waitrose,Groceries,61,452
21,1,2011,Wild Bean Cafe,Eating Out,2,450
21,1,2011,Chicken Cottage,Eating Out,7,443
21,1,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,33,410
21,1,2011,ATM Cash Withdrawal,General,10,400
22,1,2011,The Grand Pub,Eating Out,10,390
22,1,2011,The Grand Pub,Eating Out,13,377
22,1,2011,The Grand Pub,Eating Out,5,372
22,1,2011,The Grand Pub,Eating Out,11,361
22,1,2011,The Grand Pub,Eating Out,13,348
22,1,2011,The Grand Pub,Eating Out,8,340
22,1,2011,Scott's Restaurant,Eating Out,50,290
24,1,2011,O2,Bills,36,254
24,1,2011,South West Trains,Transport,26,228
24,1,2011,Starbucks Coffee,Eating Out,2,226
24,1,2011,Pret A Manger,Eating Out,5,221
26,1,2011,Pret A Manger,Eating Out,6,215
27,1,2011,Caffe Nero,Eating Out,1,214
27,1,2011,The West Cornwall Pasty Company,Eating Out,7,207
27,1,2011,ATM Cash Withdrawal,General,10,197
28,1,2011,Tescos,Groceries,58,139
28,1,2011,Starbucks Coffee,Eating Out,2,137
28,1,2011,Greggs,Eating Out,6,131
28,1,2011,Scott's Restaurant,Eating Out,30,101
29,1,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,35,66
30,1,2011,ATM Cash Withdrawal,General,20,46
31,1,2011,South West Trains,Transport,35,11
31,1,2011,McDonalds,Eating Out,6,5
1,2,2011,Rhino Sports salary,General,1700,1705
1,2,2011,Wild Bean Cafe,Eating Out,1,1704
2,2,2011,Caffe Nero,Eating Out,2,1702
2,2,2011,ATM Cash Withdrawal,General,10,1692
3,2,2011,Caffe Nero,Eating Out,1,1691
3,2,2011,Chicken Cottage,Eating Out,5,1686
4,2,2011,Waitrose,Groceries,60,1626
4,2,2011,Wild Bean Cafe,Eating Out,2,1624
4,2,2011,Fabric Club,Eating Out,15,1609
4,2,2011,Fabric Club,Eating Out,12,1597
4,2,2011,Anglo restaurant,Eating Out,45,1552
4,2,2011,ATM Cash Withdrawal,General,20,1532
6,2,2011,ATM Cash Withdrawal,General,10,1522
7,2,2011,Cubit and West rent,Rent,550,972
7,2,2011,South West Trains,Transport,37,935
7,2,2011,Costa Coffee,Eating Out,2,933
8,2,2011,Starbucks Coffee,Eating Out,1,932
8,2,2011,Pret A Manger,Eating Out,8,924
9,2,2011,Costa Coffee,Eating Out,2,922
9,2,2011,ATM Cash Withdrawal,General,10,912
10,2,2011,ATM Cash Withdrawal,General,10,902
11,2,2011,Waitrose,Groceries,84,818
11,2,2011,Wild Bean Cafe,Eating Out,1,817
11,2,2011,Chicken Cottage,Eating Out,6,811
11,2,2011,Fabric Club,Eating Out,13,798
11,2,2011,Fabric Club,Eating Out,15,783
11,2,2011,Anglo restaurant,Eating Out,42,741
11,2,2011,ATM Cash Withdrawal,General,20,721
12,2,2011,The Grand Pub,Eating Out,13,708
12,2,2011,The Grand Pub,Eating Out,6,702
12,2,2011,The Grand Pub,Eating Out,11,691
12,2,2011,The Grand Pub,Eating Out,15,676
12,2,2011,The Grand Pub,Eating Out,12,664
12,2,2011,The Grand Pub,Eating Out,15,649
14,2,2011,South West Trains,Transport,24,625
14,2,2011,Starbucks Coffee,Eating Out,1,624
14,2,2011,Subway,Eating Out,4,620
14,2,2011,ATM Cash Withdrawal,General,10,610
15,2,2011,BRGAS-Electricity,Bills,38,572
15,2,2011,BRGAS-Gas,Bills,27,545
15,2,2011,Costa Coffee,Eating Out,2,543
15,2,2011,The West Cornwall Pasty Company,Eating Out,5,538
16,2,2011,LBS Council Tax,Bills,50,488
16,2,2011,Caffe Nero,Eating Out,2,486
17,2,2011,Starbucks Coffee,Eating Out,1,485
17,2,2011,Greggs,Eating Out,8,477
17,2,2011,ATM Cash Withdrawal,General,10,467
18,2,2011,Sainsburys,Groceries,58,409
18,2,2011,Greggs,Eating Out,5,404
20,2,2011,VIRGIN MEDIA PYMTS,Bills,41,363
20,2,2011,Scott's Restaurant,Eating Out,24,339
21,2,2011,South West Trains,Transport,36,303
21,2,2011,Costa Coffee,Eating Out,2,301
23,2,2011,Starbucks Coffee,Eating Out,2,299
23,2,2011,Pret A Manger,Eating Out,6,293
23,2,2011,ATM Cash Withdrawal,General,10,283
24,2,2011,O2,Bills,31,252
24,2,2011,Wild Bean Cafe,Eating Out,2,250
25,2,2011,Tescos,Groceries,70,180
25,2,2011,Starbucks Coffee,Eating Out,2,178
25,2,2011,McDonalds,Eating Out,6,172
25,2,2011,Anglo restaurant,Eating Out,29,143
26,2,2011,Pizza Express,Eating Out,34,109
26,2,2011,ATM Cash Withdrawal,General,20,89
28,2,2011,South West Trains,Transport,31,58
28,2,2011,Caffe Nero,Eating Out,1,57
1,3,2011,Rhino Sports salary,General,1700,1757
1,3,2011,ATM Cash Withdrawal,General,10,1747
2,3,2011,Starbucks Coffee,Eating Out,2,1745
3,3,2011,Costa Coffee,Eating Out,2,1743
4,3,2011,Sainsburys,Groceries,87,1656
4,3,2011,Wild Bean Cafe,Eating Out,2,1654
4,3,2011,Fabric Club,Eating Out,13,1641
4,3,2011,Fabric Club,Eating Out,9,1632
4,3,2011,Fabric Club,Eating Out,11,1621
4,3,2011,Fabric Club,Eating Out,5,1616
4,3,2011,Fabric Club,Eating Out,5,1611
4,3,2011,Pizza Express,Eating Out,47,1564
6,3,2011,ATM Cash Withdrawal,General,10,1554
7,3,2011,Cubit and West rent,Rent,550,1004
7,3,2011,South West Trains,Transport,33,971
8,3,2011,Wild Bean Cafe,Eating Out,1,970
8,3,2011,ATM Cash Withdrawal,General,10,960
9,3,2011,Subway,Eating Out,8,952
10,3,2011,Starbucks Coffee,Eating Out,2,950
10,3,2011,Chicken Cottage,Eating Out,7,943
11,3,2011,Tescos,Groceries,53,890
11,3,2011,Wild Bean Cafe,Eating Out,2,888
11,3,2011,Anglo restaurant,Eating Out,35,853
14,3,2011,South West Trains,Transport,32,821
14,3,2011,Wild Bean Cafe,Eating Out,2,819
14,3,2011,Subway,Eating Out,7,812
14,3,2011,ATM Cash Withdrawal,General,20,792
15,3,2011,BRGAS-Electricity,Bills,37,755
15,3,2011,BRGAS-Gas,Bills,36,719
15,3,2011,Starbucks Coffee,Eating Out,1,718
15,3,2011,ATM Cash Withdrawal,General,20,698
16,3,2011,LBS Council Tax,Bills,50,648
16,3,2011,Caffe Nero,Eating Out,2,646
17,3,2011,Costa Coffee,Eating Out,2,644
17,3,2011,Chicken Cottage,Eating Out,8,636
17,3,2011,ATM Cash Withdrawal,General,20,616
18,3,2011,Waitrose,Groceries,69,547
18,3,2011,Costa Coffee,Eating Out,2,545
20,3,2011,VIRGIN MEDIA PYMTS,Bills,59,486
20,3,2011,Dominos Pizza,Eating Out,58,428
20,3,2011,ATM Cash Withdrawal,General,10,418
21,3,2011,South West Trains,Transport,31,387
21,3,2011,Costa Coffee,Eating Out,2,385
23,3,2011,Starbucks Coffee,Eating Out,2,383
23,3,2011,McDonalds,Eating Out,7,376
24,3,2011,O2,Bills,34,342
24,3,2011,Wild Bean Cafe,Eating Out,1,341
24,3,2011,Chicken Cottage,Eating Out,4,337
25,3,2011,Tescos,Groceries,58,279
25,3,2011,Pret A Manger,Eating Out,8,271
25,3,2011,Pizza Express,Eating Out,51,220
26,3,2011,The Grand Pub,Eating Out,10,210
26,3,2011,The Grand Pub,Eating Out,5,205
26,3,2011,The Grand Pub,Eating Out,7,198
26,3,2011,The Grand Pub,Eating Out,15,183
26,3,2011,The Grand Pub,Eating Out,11,172
26,3,2011,The Grand Pub,Eating Out,7,165
26,3,2011,ATM Cash Withdrawal,General,10,155
28,3,2011,South West Trains,Transport,24,131
28,3,2011,Starbucks Coffee,Eating Out,2,129
28,3,2011,ATM Cash Withdrawal,General,20,109
29,3,2011,Caffe Nero,Eating Out,2,107
29,3,2011,Subway,Eating Out,6,101
30,3,2011,Costa Coffee,Eating Out,1,100
31,3,2011,Caffe Nero,Eating Out,2,98
31,3,2011,Greggs,Eating Out,4,94
1,4,2011,Rhino Sports salary,General,1700,1794
1,4,2011,Morrisons,Groceries,88,1706
1,4,2011,Subway,Eating Out,6,1700
2,4,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,28,1672
4,4,2011,South West Trains,Transport,33,1639
4,4,2011,Starbucks Coffee,Eating Out,2,1637
4,4,2011,ATM Cash Withdrawal,General,10,1627
5,4,2011,Caffe Nero,Eating Out,1,1626
5,4,2011,Pret A Manger,Eating Out,4,1622
6,4,2011,Pret A Manger,Eating Out,8,1614
7,4,2011,Cubit and West rent,Rent,550,1064
7,4,2011,Costa Coffee,Eating Out,2,1062
7,4,2011,Greggs,Eating Out,6,1056
8,4,2011,Sainsburys,Groceries,88,968
8,4,2011,Costa Coffee,Eating Out,1,967
8,4,2011,Subway,Eating Out,6,961
8,4,2011,ATM Cash Withdrawal,General,20,941
10,4,2011,ATM Cash Withdrawal,General,20,921
11,4,2011,South West Trains,Transport,30,891
11,4,2011,Starbucks Coffee,Eating Out,1,890
12,4,2011,Wild Bean Cafe,Eating Out,2,888
12,4,2011,Pret A Manger,Eating Out,5,883
13,4,2011,Starbucks Coffee,Eating Out,2,881
13,4,2011,McDonalds,Eating Out,7,874
14,4,2011,Pret A Manger,Eating Out,5,869
14,4,2011,ATM Cash Withdrawal,General,10,859
15,4,2011,BRGAS-Electricity,Bills,41,818
15,4,2011,BRGAS-Gas,Bills,25,793
15,4,2011,Sainsburys,Groceries,82,711
15,4,2011,Wild Bean Cafe,Eating Out,2,709
16,4,2011,LBS Council Tax,Bills,50,659
17,4,2011,ATM Cash Withdrawal,General,10,649
18,4,2011,South West Trains,Transport,25,624
18,4,2011,Wild Bean Cafe,Eating Out,1,623
18,4,2011,Greggs,Eating Out,4,619
19,4,2011,Caffe Nero,Eating Out,1,618
19,4,2011,McDonalds,Eating Out,7,611
19,4,2011,ATM Cash Withdrawal,General,20,591
20,4,2011,VIRGIN MEDIA PYMTS,Bills,50,541
20,4,2011,Caffe Nero,Eating Out,2,539
20,4,2011,McDonalds,Eating Out,5,534
21,4,2011,Costa Coffee,Eating Out,2,532
21,4,2011,Greggs,Eating Out,8,524
21,4,2011,ATM Cash Withdrawal,General,20,504
22,4,2011,ASDA,Groceries,87,417
22,4,2011,Costa Coffee,Eating Out,1,416
22,4,2011,McDonalds,Eating Out,6,410
23,4,2011,Scott's Restaurant,Eating Out,39,371
23,4,2011,ATM Cash Withdrawal,General,20,351
24,4,2011,O2,Bills,32,319
25,4,2011,South West Trains,Transport,30,289
25,4,2011,Costa Coffee,Eating Out,2,287
26,4,2011,Starbucks Coffee,Eating Out,2,285
27,4,2011,Costa Coffee,Eating Out,2,283
28,4,2011,Caffe Nero,Eating Out,2,281
28,4,2011,Chicken Cottage,Eating Out,5,276
28,4,2011,ATM Cash Withdrawal,General,10,266
29,4,2011,ASDA,Groceries,84,182
29,4,2011,Subway,Eating Out,8,174
29,4,2011,ATM Cash Withdrawal,General,10,164
1,5,2011,Rhino Sports salary,General,1700,1864
1,5,2011,ATM Cash Withdrawal,General,20,1844
2,5,2011,South West Trains,Transport,28,1816
2,5,2011,Costa Coffee,Eating Out,2,1814
3,5,2011,Chicken Cottage,Eating Out,8,1806
4,5,2011,The West Cornwall Pasty Company,Eating Out,4,1802
